ID,Address,Zip_Code,Beds,Baths,Area,Date,Action,Amount_dollar,Rate_dollar_sqft,Source
1,1000-3rd-St-Unit-612_San-Francisco_CA_94158_M14878-53501,94158,2,2,1276,19-10-2020,Listed,1548000,1213,SanFrancisco
2,1000-3rd-St-Unit-612_San-Francisco_CA_94158_M14878-53501,94158,2,2,1276,19-10-2020,Listed,1548000,1213,SanFrancisco
3,1000-3rd-St-Unit-612_San-Francisco_CA_94158_M14878-53501,94158,2,2,1276,05-11-2018,Sold,1399000,,Public Record
4,1000-3rd-St-Unit-612_San-Francisco_CA_94158_M14878-53501,94158,2,2,1276,05-11-2018,Sold,1399000,,Public Record
5,1000-N-Point-St-Apt-1608_San-Francisco_CA_94109_M17681-62327,94109,2,2,1221,16-10-2020,Listed,1995000,1633,SanFrancisco
6,1000-N-Point-St-Apt-1608_San-Francisco_CA_94109_M17681-62327,94109,2,2,1221,16-10-2020,Listed,1995000,1633,SanFrancisco
7,1000-N-Point-St-Apt-1608_San-Francisco_CA_94109_M17681-62327,94109,2,2,1221,30-04-2009,Sold,995000,,Public Record
8,1000-N-Point-St-Apt-1608_San-Francisco_CA_94109_M17681-62327,94109,2,2,1221,30-04-2009,Sold,995000,,Public Record
9,1000-N-Point-St-Apt-1608_San-Francisco_CA_94109_M17681-62327,94109,2,2,1221,15-08-1990,Sold,450000,,Public Record
10,1000-N-Point-St-Apt-1608_San-Francisco_CA_94109_M17681-62327,94109,2,2,1221,15-08-1990,Sold,450000,,Public Record
11,1000-N-Point-St-Apt-1608_San-Francisco_CA_94109_M17681-62327,94109,2,2,1221,20-07-1987,Sold,342500,,Public Record
12,1000-N-Point-St-Apt-1608_San-Francisco_CA_94109_M17681-62327,94109,2,2,1221,20-07-1987,Sold,342500,,Public Record
13,1001-Pine-St-Unit-612_San-Francisco_CA_94109_M21702-29688,94109,Studio,1,450,15-10-2020,Listed,549000,1220,SanFrancisco
14,1001-Pine-St-Unit-612_San-Francisco_CA_94109_M21702-29688,94109,Studio,1,450,15-10-2020,Listed,549000,1220,SanFrancisco
15,1001-Pine-St-Unit-612_San-Francisco_CA_94109_M21702-29688,94109,Studio,1,450,29-10-2018,Sold,420000,,Public Record
16,1001-Pine-St-Unit-612_San-Francisco_CA_94109_M21702-29688,94109,Studio,1,450,29-10-2018,Sold,420000,,Public Record
17,1001-Pine-St-Unit-612_San-Francisco_CA_94109_M21702-29688,94109,Studio,1,450,29-10-2015,Sold,525000,1166,SanFrancisco
18,1001-Pine-St-Unit-612_San-Francisco_CA_94109_M21702-29688,94109,Studio,1,450,29-10-2015,Sold,525000,1166,SanFrancisco
19,1001-Pine-St-Unit-612_San-Francisco_CA_94109_M21702-29688,94109,Studio,1,450,18-09-2015,Listed,489000,1086,SanFrancisco
20,1001-Pine-St-Unit-612_San-Francisco_CA_94109_M21702-29688,94109,Studio,1,450,18-09-2015,Listed,489000,1086,SanFrancisco
21,1001-Pine-St-Unit-612_San-Francisco_CA_94109_M21702-29688,94109,Studio,1,450,05-09-2003,Sold,190000,,Public Record
22,1001-Pine-St-Unit-612_San-Francisco_CA_94109_M21702-29688,94109,Studio,1,450,05-09-2003,Sold,190000,,Public Record
23,1001-Pine-St-Unit-612_San-Francisco_CA_94109_M21702-29688,94109,Studio,1,450,16-05-2003,Sold,250000,,Public Record
24,1001-Pine-St-Unit-612_San-Francisco_CA_94109_M21702-29688,94109,Studio,1,450,16-05-2003,Sold,250000,,Public Record
25,1001-Pine-St-Unit-612_San-Francisco_CA_94109_M21702-29688,94109,Studio,1,450,28-03-2003,Listed,250000,555,SanFrancisco
26,1001-Pine-St-Unit-612_San-Francisco_CA_94109_M21702-29688,94109,Studio,1,450,28-03-2003,Listed,250000,555,SanFrancisco
27,1001-Pine-St-Unit-612_San-Francisco_CA_94109_M21702-29688,94109,Studio,1,450,09-04-2001,Listed,265000,588,SanFrancisco
28,1001-Pine-St-Unit-612_San-Francisco_CA_94109_M21702-29688,94109,Studio,1,450,09-04-2001,Listed,265000,588,SanFrancisco
29,10023-Long-Oak-Ln_Cupertino_CA_95014_M21807-44400,95014,3,2.5,1341,10-02-2020,Listed,1498000,1117,MLSListings
30,10023-Long-Oak-Ln_Cupertino_CA_95014_M21807-44400,95014,3,2.5,1341,10-02-2020,Listed,1498000,1117,MLSListings
31,10023-Long-Oak-Ln_Cupertino_CA_95014_M21807-44400,95014,3,2.5,1341,22-01-2014,Sold,910000,678,MLSListings
32,10023-Long-Oak-Ln_Cupertino_CA_95014_M21807-44400,95014,3,2.5,1341,22-01-2014,Sold,910000,678,MLSListings
33,10023-Long-Oak-Ln_Cupertino_CA_95014_M21807-44400,95014,3,2.5,1341,17-04-2013,Listed,780000,581,MLSListings
34,10023-Long-Oak-Ln_Cupertino_CA_95014_M21807-44400,95014,3,2.5,1341,17-04-2013,Listed,780000,581,MLSListings
35,10023-Long-Oak-Ln_Cupertino_CA_95014_M21807-44400,95014,3,2.5,1341,17-04-2013,Listed,780000,581,MLSListings
36,10023-Long-Oak-Ln_Cupertino_CA_95014_M21807-44400,95014,3,2.5,1341,17-04-2013,Listed,780000,581,MLSListings
37,10023-Long-Oak-Ln_Cupertino_CA_95014_M21807-44400,95014,3,2.5,1341,12-04-2013,Listed,860000,641,MLSListings
38,10023-Long-Oak-Ln_Cupertino_CA_95014_M21807-44400,95014,3,2.5,1341,12-04-2013,Listed,860000,641,MLSListings
39,10023-Long-Oak-Ln_Cupertino_CA_95014_M21807-44400,95014,3,2.5,1341,12-04-2013,Listed,860000,641,MLSListings
40,10023-Long-Oak-Ln_Cupertino_CA_95014_M21807-44400,95014,3,2.5,1341,12-04-2013,Listed,860000,641,MLSListings
41,10023-Long-Oak-Ln_Cupertino_CA_95014_M21807-44400,95014,3,2.5,1341,10-04-2006,Sold,740000,551,Public Record
42,10023-Long-Oak-Ln_Cupertino_CA_95014_M21807-44400,95014,3,2.5,1341,10-04-2006,Sold,740000,551,Public Record
43,10023-Long-Oak-Ln_Cupertino_CA_95014_M21807-44400,95014,3,2.5,1341,10-04-2004,Sold,630000,469,Public Record
44,10023-Long-Oak-Ln_Cupertino_CA_95014_M21807-44400,95014,3,2.5,1341,10-04-2004,Sold,630000,469,Public Record
45,1002-Chula-Vista-Ter_Sunnyvale_CA_94086_M14850-49264,94086,2,2.5,1293,13-10-2020,Listed,1100000,850,MLSListings
46,1002-Chula-Vista-Ter_Sunnyvale_CA_94086_M14850-49264,94086,2,2.5,1293,13-10-2020,Listed,1100000,850,MLSListings
47,1002-Chula-Vista-Ter_Sunnyvale_CA_94086_M14850-49264,94086,2,2.5,1293,11-02-2001,Sold,380000,293,Public Record
48,1002-Chula-Vista-Ter_Sunnyvale_CA_94086_M14850-49264,94086,2,2.5,1293,11-02-2001,Sold,380000,293,Public Record
49,1002-Chula-Vista-Ter_Sunnyvale_CA_94086_M14850-49264,94086,2,2.5,1293,07-01-1997,Sold,227000,175,Public Record
50,1002-Chula-Vista-Ter_Sunnyvale_CA_94086_M14850-49264,94086,2,2.5,1293,07-01-1997,Sold,227000,175,Public Record
51,1002-Chula-Vista-Ter_Sunnyvale_CA_94086_M14850-49264,94086,2,2.5,1293,02-11-1988,Sold,149000,115,Public Record
52,1002-Chula-Vista-Ter_Sunnyvale_CA_94086_M14850-49264,94086,2,2.5,1293,02-11-1988,Sold,149000,115,Public Record
53,1007-Rosa-Ave_Sunnyvale_CA_94086_M29191-91795,94086,5,2.5,2016,10-12-2020,Listed,1748000,867,MLSListings
54,1007-Rosa-Ave_Sunnyvale_CA_94086_M29191-91795,94086,5,2.5,2016,10-12-2020,Listed,1748000,867,MLSListings
55,10090-Pasadena-Ave-Apt-A4_Cupertino_CA_95014_M18700-93119,95014,3,2,1491,31-07-2020,Listed,1325000,888,MLSListings
56,10090-Pasadena-Ave-Apt-A4_Cupertino_CA_95014_M18700-93119,95014,3,2,1491,31-07-2020,Listed,1325000,888,MLSListings
57,10090-Pasadena-Ave-Apt-A4_Cupertino_CA_95014_M18700-93119,95014,3,2,1491,02-07-2014,Sold,900000,603,MLSListings
58,10090-Pasadena-Ave-Apt-A4_Cupertino_CA_95014_M18700-93119,95014,3,2,1491,02-07-2014,Sold,900000,603,MLSListings
59,10090-Pasadena-Ave-Apt-A4_Cupertino_CA_95014_M18700-93119,95014,3,2,1491,29-12-2013,Listed,850000,570,MLSListings
60,10090-Pasadena-Ave-Apt-A4_Cupertino_CA_95014_M18700-93119,95014,3,2,1491,29-12-2013,Listed,850000,570,MLSListings
61,10090-Pasadena-Ave-Apt-A4_Cupertino_CA_95014_M18700-93119,95014,3,2,1491,29-12-2013,Listed,850000,570,MLSListings
62,10090-Pasadena-Ave-Apt-A4_Cupertino_CA_95014_M18700-93119,95014,3,2,1491,29-12-2013,Listed,850000,570,MLSListings
63,10090-Pasadena-Ave-Apt-A4_Cupertino_CA_95014_M18700-93119,95014,3,2,1491,30-01-2013,Listed,750000,503,MLSListings
64,10090-Pasadena-Ave-Apt-A4_Cupertino_CA_95014_M18700-93119,95014,3,2,1491,30-01-2013,Listed,750000,503,MLSListings
65,10090-Pasadena-Ave-Apt-A4_Cupertino_CA_95014_M18700-93119,95014,3,2,1491,16-01-2013,Listed,750000,503,MLSListings
66,10090-Pasadena-Ave-Apt-A4_Cupertino_CA_95014_M18700-93119,95014,3,2,1491,16-01-2013,Listed,750000,503,MLSListings
67,10090-Pasadena-Ave-Apt-A4_Cupertino_CA_95014_M18700-93119,95014,3,2,1491,01-06-2010,Listed,719000,482,MLSListings
68,10090-Pasadena-Ave-Apt-A4_Cupertino_CA_95014_M18700-93119,95014,3,2,1491,01-06-2010,Listed,719000,482,MLSListings
69,10090-Pasadena-Ave-Apt-A4_Cupertino_CA_95014_M18700-93119,95014,3,2,1491,28-02-2009,Listed,748000,501,MLSListings
70,10090-Pasadena-Ave-Apt-A4_Cupertino_CA_95014_M18700-93119,95014,3,2,1491,28-02-2009,Listed,748000,501,MLSListings
71,100-Black-Mountain-Cir_Fremont_CA_94536_M29175-68174,94536,3,2.5,2132,25-09-2020,Listed,1399900,656,BayEast
72,100-Black-Mountain-Cir_Fremont_CA_94536_M29175-68174,94536,3,2.5,2132,25-09-2020,Listed,1399900,656,BayEast
73,100-Black-Mountain-Cir_Fremont_CA_94536_M29175-68174,94536,3,2.5,2132,03-08-2017,Price Changed,1188000,557,ContraCosta
74,100-Black-Mountain-Cir_Fremont_CA_94536_M29175-68174,94536,3,2.5,2132,03-08-2017,Price Changed,1188000,557,ContraCosta
75,100-Black-Mountain-Cir_Fremont_CA_94536_M29175-68174,94536,3,2.5,2132,22-03-2017,Sold,1200000,562,ContraCosta
76,100-Black-Mountain-Cir_Fremont_CA_94536_M29175-68174,94536,3,2.5,2132,22-03-2017,Sold,1200000,562,ContraCosta
77,100-Black-Mountain-Cir_Fremont_CA_94536_M29175-68174,94536,3,2.5,2132,03-02-2017,Listed,1120000,525,ContraCosta
78,100-Black-Mountain-Cir_Fremont_CA_94536_M29175-68174,94536,3,2.5,2132,03-02-2017,Listed,1120000,525,ContraCosta
79,100-Black-Mountain-Cir_Fremont_CA_94536_M29175-68174,94536,3,2.5,2132,07-03-2007,Sold,845000,396,Public Record
80,100-Black-Mountain-Cir_Fremont_CA_94536_M29175-68174,94536,3,2.5,2132,07-03-2007,Sold,845000,396,Public Record
81,100-Black-Mountain-Cir_Fremont_CA_94536_M29175-68174,94536,3,2.5,2132,31-03-2004,Sold,675000,316,Public Record
82,100-Black-Mountain-Cir_Fremont_CA_94536_M29175-68174,94536,3,2.5,2132,31-03-2004,Sold,675000,316,Public Record
83,100-Black-Mountain-Cir_Fremont_CA_94536_M29175-68174,94536,3,2.5,2132,15-03-2001,Sold,260000,121,Public Record
84,100-Black-Mountain-Cir_Fremont_CA_94536_M29175-68174,94536,3,2.5,2132,15-03-2001,Sold,260000,121,Public Record
85,100-Black-Mountain-Cir_Fremont_CA_94536_M29175-68174,94536,3,2.5,2132,29-10-1999,Sold,417500,195,Public Record
86,100-Black-Mountain-Cir_Fremont_CA_94536_M29175-68174,94536,3,2.5,2132,29-10-1999,Sold,417500,195,Public Record
87,100-Farnum-St_San-Francisco_CA_94131_M18871-07024,94131,3,2,918,19-10-2020,Listed,1195000,,SanFrancisco
88,100-Farnum-St_San-Francisco_CA_94131_M18871-07024,94131,3,2,918,19-10-2020,Listed,1195000,,SanFrancisco
89,100-Farnum-St_San-Francisco_CA_94131_M18871-07024,94131,3,2,918,22-10-2010,Sold,775000,,Public Record
90,100-Farnum-St_San-Francisco_CA_94131_M18871-07024,94131,3,2,918,22-10-2010,Sold,775000,,Public Record
